area_ratio,bb_area_ratio,extent,circularity,aspect_ratio,norm_perimeter,gray_mean,gray_std,gray_contrast,gray_skew,r_mean,r_std,g_mean,g_std,b_mean,b_std,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,cell_mean,cell_std,image,label
0.6099365750528541,0.8657505285412262,0.7045177045177046,0.7398016370253283,1.8571428571428572,4.121423926505952,101.0183329809725,53.78422423625423,0.7728274509803922,0.6447100825585173,113.08879492600423,57.8897448555074,87.43023255813954,54.38345468131719,139.32663847780128,44.02790856095672,0.0010570824524312897,0.38372093023255816,0.18604651162790697,0.11945031712473574,0.10253699788583509,0.12790697674418605,0.07505285412262157,0.004228329809725159,62.347871750433264,17.42140283599018,200,Lymphocyte
0.7828947368421053,0.875,0.8947368421052632,1.029888500763596,1.105263157894737,3.4930904185647567,88.99524342105263,42.15890059305234,0.6273372549019608,1.275110302440627,105.61842105263158,44.009658162067254,73.51973684210526,42.432501155561326,125.08114035087719,37.71412544854676,0.0,0.3399122807017544,0.3684210526315789,0.09868421052631579,0.07456140350877193,0.08991228070175439,0.02850877192982456,0.0,68.96279271708684,15.894890564690163,201,Plasma
0.5714285714285714,0.7040816326530612,0.8115942028985508,1.1167891361303133,1.0434782608695652,3.3544346979568913,105.82429464285714,52.04023604094839,0.7070352941176471,0.43728847848144115,117.02678571428571,50.96913378557694,93.38775510204081,54.564020187684726,140.4795918367347,46.15117231399276,0.0,0.30612244897959184,0.22448979591836735,0.09183673469387756,0.16964285714285715,0.14158163265306123,0.0663265306122449,0.0,64.93852455357143,17.491788895699564,202,Plasma
0.7059907834101382,0.9714285714285714,0.7267552182163188,0.943617281697787,0.9117647058823529,3.649278336326117,97.52064239631336,61.61771019102026,0.8494941176470587,0.964171910025843,108.31797235023042,63.785277034716636,85.00460829493088,63.86748216661425,133.6479262672811,49.93106314838693,0.02304147465437788,0.4202764976958525,0.19723502304147467,0.0792626728110599,0.0792626728110599,0.06820276497695853,0.08571428571428572,0.047004608294930875,61.48083550913838,20.809790102027367,203,Plasma
0.6235119047619048,0.8125,0.7673992673992674,1.13869145489111,0.8076923076923077,3.3220173874730143,107.68818601190478,34.75389583252957,0.513478431372549,0.46950513734532384,131.1279761904762,37.842621199350454,89.30208333333333,34.924188240117346,140.88244047619048,27.45038036420104,0.0,0.05654761904761905,0.41369047619047616,0.22767857142857142,0.20684523809523808,0.09523809523809523,0.0,0.0,83.88018138424822,15.269759093977289,204,Plasma
0.6566193853427896,0.9574468085106383,0.6858024691358025,0.14527822843447494,0.8,9.300465034877908,114.79332860520093,29.083756231082667,0.6442901960784313,0.7124386402307383,135.38238770685578,30.29033655906622,97.43794326241135,30.5773684836044,150.15721040189126,25.015978133147122,0.0,0.018321513002364065,0.25236406619385343,0.458628841607565,0.19858156028368795,0.054373522458628844,0.01773049645390071,0.0,98.20843204320433,15.685105087340581,205,Tumor
0.7837301587301587,0.9166666666666666,0.854978354978355,0.5864504244650134,0.9545454545454546,4.629022369924974,89.91941666666666,20.879773158532775,0.38952549019607835,1.052815512621265,125.36507936507937,27.907543832653545,66.64682539682539,18.484610443696887,116.78571428571429,18.571657507746423,0.0,0.04563492063492063,0.6706349206349206,0.21031746031746032,0.07341269841269842,0.0,0.0,0.0,80.91273924050633,10.806490146267267,206,Plasma
0.5568627450980392,1.0,0.5568627450980392,0.49567350756638956,0.8823529411764706,5.035088149780134,106.75624183006536,37.69685415757193,0.6220470588235294,0.29676265328579665,148.17995642701524,47.71839452032339,81.3847494553377,35.38414933980324,128.75076252723312,27.08179682853642,0.0,0.13202614379084968,0.3272331154684096,0.20958605664488017,0.22919389978213509,0.09760348583877995,0.004357298474945534,0.0,77.44987323943661,16.894812303888397,207,Fibroblast
0.808641975308642,1.0,0.808641975308642,0.8779704269232276,1.5,3.7832495422898873,78.37909670781892,31.1466880909989,0.5809411764705882,1.4311462998475508,98.22427983539094,34.67712785825585,61.39506172839506,30.650228691208003,113.78189300411523,26.270235416617776,0.0,0.3950617283950617,0.4094650205761317,0.09876543209876543,0.06995884773662552,0.026748971193415638,0.0,0.0,65.50740458015267,13.910393487562045,208,Plasma
0.6130544536602958,1.0,0.6130544536602958,0.10934885672084207,0.7966101694915254,10.720074626605918,134.73579733141,40.22527277694759,0.7225058823529412,0.27720595876628634,151.68012982329606,35.81179152519788,120.08907320591418,44.59497172772253,165.71186440677965,33.90047576894204,0.0,0.03606202668589975,0.12297151099891813,0.3148214929679048,0.2701045798773891,0.15218175261449693,0.09195816804904436,0.011900468806346917,108.75140117647058,22.728579631592595,209,Tumor
0.37781954887218044,0.6109022556390977,0.6184615384615385,0.8054338308310567,0.52,3.94993544880815,161.7182857142857,73.71428200637486,0.8131999999999998,-0.5263105650785589,166.02443609022558,73.01671816920287,154.8139097744361,77.63979118299602,185.97556390977442,60.21997087012995,0.0018796992481203006,0.18233082706766918,0.10150375939849623,0.06390977443609022,0.06390977443609022,0.06954887218045112,0.19548872180451127,0.32142857142857145,73.33220398009951,30.78313673873741,210,Fibroblast
0.3467741935483871,0.5161290322580645,0.671875,0.6484247237009333,3.0,4.402254531628119,151.83342204301076,37.16808159306098,0.6247215686274511,-0.624966074165791,170.80645161290323,42.07494799401743,138.14247311827958,37.66824084128743,172.56720430107526,28.288990596312573,0.0,0.008064516129032258,0.10215053763440861,0.18548387096774194,0.14516129032258066,0.47043010752688175,0.08870967741935484,0.0,106.5064418604651,20.158939977248547,211,Fibroblast
0.7253240279162513,1.0,0.7253240279162513,0.22510396114364536,0.576271186440678,7.471595697576337,90.60285244267197,26.674802651447685,0.5611960784313726,0.8389539238070399,133.13659022931208,30.78953233218848,64.51146560319043,26.454114191795302,113.39282153539382,25.675912270109272,0.0,0.1415752741774676,0.5259222333000997,0.21734795613160518,0.1036889332003988,0.011465603190428714,0.0,0.0,77.0638762886598,13.525481582795901,212,Tumor
0.7096029547553093,0.9824561403508771,0.7222744360902256,0.2970320897234917,1.4736842105263157,6.5043401755338035,84.65972899353648,25.630002215669364,0.5172078431372548,0.7319008838933321,135.61265004616806,37.434966775506254,55.533702677747,21.83025507862943,100.99353647276085,18.9685543045758,0.0004616805170821791,0.22622345337026778,0.5046168051708217,0.18051708217913204,0.08587257617728532,0.0023084025854108957,0.0,0.0,71.22151854261547,13.446058752574965,213,Fibroblast
0.652,1.0,0.652,0.6667703158009587,0.8333333333333334,4.341270063802892,93.45288000000001,45.658870238632346,0.8320235294117647,0.7931614478608884,110.62666666666667,55.96455386125122,77.85333333333334,44.28055806132328,128.73333333333332,31.797330426031397,0.006666666666666667,0.34,0.26266666666666666,0.14,0.13866666666666666,0.08533333333333333,0.018666666666666668,0.008,64.36211247443764,18.198319034870114,214,Plasma
0.6341991341991342,0.7727272727272727,0.8207282913165266,1.133255337029005,0.8095238095238095,3.32997555567082,104.73709740259739,63.33381936908427,0.8163686274509804,0.6155199301904356,113.25974025974025,60.96043765623648,93.72077922077922,66.91085658095511,139.1082251082251,55.46409057762514,0.012987012987012988,0.3852813852813853,0.15367965367965367,0.11038961038961038,0.08874458874458875,0.10173160173160173,0.10606060606060606,0.04112554112554113,61.51322866894197,23.719348709013754,215,Lymphocyte
0.7010752688172043,0.9333333333333333,0.7511520737327189,0.5290078538586118,0.45161290322580644,4.87386922547106,139.9096322580645,41.9245537961679,0.7189921568627452,0.6774760051418405,162.79677419354837,37.10469915349796,123.13548387096775,46.84461765518524,166.2532258064516,32.624795394613734,0.0,0.003763440860215054,0.12311827956989248,0.3419354838709677,0.2629032258064516,0.12795698924731183,0.08548387096774193,0.054838709677419356,116.97736963190184,21.203017850983834,216,Fibroblast
0.6424682395644283,0.7840290381125227,0.8194444444444444,1.0528982715936444,1.6875,3.4547110224427704,79.21037568058077,56.8256089700668,0.736078431372549,0.6172103122019407,101.01814882032667,68.41195566478018,63.12885662431942,52.50660404716392,104.81851179673322,53.09782519325524,0.2958257713248639,0.23411978221415608,0.11796733212341198,0.09618874773139746,0.1161524500907441,0.12885662431941924,0.010889292196007259,0.0,40.928299435028244,21.289287788270595,217,Lymphocyte
0.7155612244897959,0.9285714285714286,0.7706043956043956,1.023331966127957,1.0769230769230769,3.5042627466422176,93.38216709183675,41.44025203046376,0.5842470588235295,0.9305985906802452,110.16454081632654,43.53358682008414,78.42602040816327,42.368158486658395,126.37627551020408,35.0125706056252,0.0,0.3163265306122449,0.3252551020408163,0.14030612244897958,0.10076530612244898,0.1096938775510204,0.007653061224489796,0.0,70.18408377896613,16.382073922053745,218,Lymphocyte
0.63919259882254,1.0,0.63919259882254,0.09602487147251072,1.4146341463414633,11.43965862574947,124.25352186711523,31.405136333743677,0.7589333333333332,0.814066614059729,143.70857863751053,30.82668830641788,107.7098402018503,34.64044431823698,158.4121110176619,24.64735412303033,0.0,0.0054667788057190915,0.16526492851135408,0.4314550042052145,0.2670311185870479,0.10176619007569386,0.018502943650126155,0.010513036164844407,105.23500657894736,15.479648557098203,219,Tumor
0.5026004728132387,1.0,0.5026004728132387,0.15454269011828176,1.0444444444444445,9.017386780336642,131.14632860520095,25.355539584443076,0.5453372549019607,0.5084670750491244,159.7148936170213,24.937833636899676,110.94089834515367,27.402434813504115,160.25673758865247,20.73746271949033,0.0,0.0,0.08652482269503546,0.37446808510638296,0.44113475177304967,0.06713947990543735,0.030732860520094562,0.0,111.41112982126059,13.195778687176636,220,Tumor
0.698005698005698,1.0,0.698005698005698,0.2057376324312872,1.0384615384615385,7.815343360130424,99.06662535612537,12.057608628271877,0.23664313725490194,0.73803962798712,126.21225071225071,11.233178284194274,78.3931623931624,13.662470023764612,134.3190883190883,12.502451281957743,0.0,0.0,0.47293447293447294,0.5042735042735043,0.022792022792022793,0.0,0.0,0.0,92.52795918367346,6.0945810033584165,221,Tumor
0.7156521739130435,0.92,0.777882797731569,0.6026527018016199,2.0,4.566372942161161,136.97512782608695,23.973276052235832,0.49083137254901965,1.06996768387199,166.38695652173914,23.679248011484955,117.14086956521739,25.659224616880152,161.96260869565216,19.16335706665907,0.0,0.0,0.0026086956521739132,0.4434782608695652,0.39304347826086955,0.11217391304347826,0.04869565217391304,0.0,124.40695139732685,10.592147441233804,222,Fibroblast
0.7250830564784053,1.0,0.7250830564784053,0.4007028105170414,0.32558139534883723,5.600073637218357,77.72358513289036,32.16789944182549,0.5852901960784312,0.8695365665752467,117.60755813953489,47.5842064520558,52.708471760797345,26.838907791090115,101.92151162790698,23.326319436333673,0.01079734219269103,0.436046511627907,0.30523255813953487,0.13704318936877077,0.10257475083056479,0.008305647840531562,0.0,0.0,60.65547308132876,14.791449003330216,223,Fibroblast
0.5835777126099707,0.9393939393939394,0.6212278876170656,0.48791124198571967,1.0,5.07498215623436,101.55197556207234,34.531840425630676,0.6159137254901962,0.4497947547996002,125.13978494623656,40.969495014612804,83.79960899315738,33.22461135146816,131.0948191593353,27.627528922988418,0.0,0.14858260019550343,0.34017595307917886,0.26588465298142716,0.18377321603128055,0.05767350928641251,0.0039100684261974585,0.0,76.73907202680066,15.950264573237842,224,Plasma
0.41287284144427,0.7770800627943485,0.5313131313131313,0.635324004532192,2.0454545454545454,4.447411346008863,156.98724018838303,59.93035528973811,0.7376196078431371,-0.33213104148594735,168.2048665620094,58.53453360767661,146.54552590266877,64.00281991615293,181.33124018838305,45.87278683414951,0.0,0.065149136577708,0.1891679748822606,0.11538461538461539,0.07692307692307693,0.11381475667189953,0.35086342229199374,0.08869701726844584,90.9067908745247,24.124767610575056,225,Fibroblast
0.7342657342657343,1.0,0.7342657342657343,0.5148812101356841,1.2692307692307692,4.940278251915494,105.45481585081583,27.045277821619923,0.6361254901960783,1.0880414055927454,128.03962703962705,30.749090851696558,87.27738927738928,27.354360722319665,139.8170163170163,20.27176293393392,0.0,0.02564102564102564,0.3881118881118881,0.4358974358974359,0.0979020979020979,0.04079254079254079,0.011655011655011656,0.0,92.85205873015873,14.103208773061212,226,Plasma
0.6491579791499599,0.9069767441860465,0.715738284703802,0.2117060772595994,1.4871794871794872,7.704390187778282,127.43251844426624,33.89332722480256,0.6628666666666666,0.5130952986254304,140.61347233360064,35.51102129271475,113.88331996792301,35.839832632026706,162.62790697674419,25.855643744103148,0.0,0.00400962309542903,0.16800320769847635,0.4117882919005613,0.21331194867682438,0.1615878107457899,0.040096230954290296,0.0012028869286287089,106.21404570722669,16.499784658160504,227,Tumor
0.6095238095238096,0.9047619047619048,0.6736842105263158,0.4091938195415729,3.8,5.541666666666667,127.76468148148147,42.53920298777416,0.6548431372549021,0.7778228526442015,152.05820105820106,43.563173114343535,110.3079365079365,44.903722880694794,153.93439153439152,30.83257283103524,0.0,0.0,0.30158730158730157,0.2656084656084656,0.23809523809523808,0.07301587301587302,0.09947089947089947,0.022222222222222223,99.15573611111111,17.07703822032027,228,Fibroblast
0.6700715015321757,1.0,0.6700715015321757,0.5781774974413736,1.6181818181818182,4.662022224261935,98.51078406537283,41.4041487551953,0.7968980392156862,0.8495137978327268,144.63636363636363,48.77198564455325,71.38038815117467,40.49516728568875,117.23003064351379,33.608893302038744,0.00020429009193054137,0.2212461695607763,0.3738508682328907,0.1511746680286006,0.16016343207354444,0.060674157303370786,0.030643513789581207,0.0020429009193054137,73.52092530487805,17.389839451185804,229,Fibroblast
0.6325,0.90625,0.6979310344827586,0.38210345116674127,0.8620689655172413,5.734749495719593,100.80392249999998,20.042833293511517,0.4470039215686274,0.7287490399519834,127.12375,21.114235386049387,80.58875,21.10621054186421,135.8625,18.092362857017875,0.0,0.01125,0.5,0.3775,0.1025,0.00875,0.0,0.0,88.13967786561264,9.255450072495167,230,Tumor
0.5962732919254659,0.9565217391304348,0.6233766233766234,0.2174818061976709,0.9545454545454546,7.601397897755387,89.72706832298137,15.530270064585993,0.3969647058823529,0.1303124409841804,124.62111801242236,23.631735715167835,66.50931677018633,13.309557586023718,117.75776397515529,14.49185238250733,0.0,0.035196687370600416,0.6749482401656315,0.2712215320910973,0.018633540372670808,0.0,0.0,0.0,80.20178819444443,10.072796461895638,231,Plasma
0.742003367003367,1.0,0.742003367003367,0.626825243127977,0.8148148148148148,4.4774597773576845,81.94746801346801,28.466977664745837,0.5976901960784312,1.2607443430817633,109.51304713804714,34.71977524027412,61.246212121212125,26.68488145204859,116.24158249158249,23.5119545820872,0.0,0.33796296296296297,0.414983164983165,0.15824915824915825,0.06565656565656566,0.022306397306397305,0.0008417508417508417,0.0,67.86288315371526,12.255317934400734,232,Tumor
0.5529715762273901,1.0,0.5529715762273901,0.10372954649821486,0.6825396825396826,11.00661289270348,73.53113399778516,21.03964085339159,0.4789098039215686,0.28455878166445275,108.12993724621631,31.75509749768121,50.27759320782577,17.828054195359055,102.5204872646733,16.21480614554775,0.004429678848283499,0.36803248431155405,0.4603174603174603,0.16315983757844224,0.004060538944259874,0.0,0.0,0.0,57.63162416555407,10.556539337774955,233,Tumor
0.6245791245791246,0.8787878787878788,0.710727969348659,0.8298546632123982,1.2413793103448276,3.8913824205360674,59.24817087542088,24.20618768394764,0.4781058823529411,0.8459779560251242,96.27356902356902,39.595684836007585,36.08080808080808,18.255810440383655,81.42929292929293,18.762135480346565,0.10606060606060606,0.5185185185185185,0.29208754208754206,0.07323232323232323,0.010101010101010102,0.0,0.0,0.0,44.03658625336927,11.260358770190049,234,Plasma
0.7197231833910035,0.8858131487889274,0.8125,1.1832526427282517,1.0,3.258863652823221,64.53543944636678,34.640233667570875,0.7258431372549019,1.4951422507801375,83.06920415224913,41.86800051161596,48.826989619377166,32.48429748323228,96.80968858131487,32.082319122049746,0.10034602076124567,0.5397923875432526,0.18685121107266436,0.11072664359861592,0.04498269896193772,0.010380622837370242,0.006920415224913495,0.0,46.53760096153846,13.0511492556653,235,Lymphocyte
0.547911547911548,0.7338247338247338,0.7466517857142857,1.0613435097849118,1.1428571428571428,3.440938794970413,100.02089680589681,41.63952089320187,0.619835294117647,0.18987083886657513,119.81736281736282,49.53560150506594,83.04995904995906,39.6403565126966,135.4840294840295,34.48962073184936,0.0,0.266994266994267,0.2497952497952498,0.12776412776412777,0.28173628173628174,0.07371007371007371,0.0,0.0,65.73867563527654,17.099194544034162,236,Lymphocyte
0.6469565217391304,0.7669565217391304,0.8435374149659864,1.1064354718441685,1.0,3.370093007873882,72.11927999999999,57.75918108759356,0.8029450980392157,0.8407327178383623,93.16347826086957,72.30239196287958,56.450434782608696,53.019411332754665,97.60521739130435,50.78338284103205,0.40695652173913044,0.17043478260869566,0.09739130434782609,0.10782608695652174,0.11130434782608696,0.059130434782608696,0.04695652173913043,0.0,33.87138709677419,18.5450020229967,237,Lymphocyte
0.6102240896358544,1.0,0.6102240896358544,0.1486004216777978,1.9833333333333334,9.195914211834303,91.34084481792716,33.75737697650962,0.7886156862745098,1.1869340357614815,138.39775910364145,42.2882306175122,63.63389355742297,32.595464184460305,110.58613445378151,26.67234015446068,0.0011204481792717086,0.20938375350140057,0.3887955182072829,0.2841736694677871,0.0742296918767507,0.02338935574229692,0.017086834733893556,0.0018207282913165266,70.48625154923113,15.271435774305735,238,Fibroblast
0.5575396825396826,0.7857142857142857,0.7095959595959596,1.0868421491643359,0.8181818181818182,3.4003349217497933,116.15048214285714,83.13137360219531,0.9217372549019608,0.26846397708373687,119.02777777777777,83.1398660308829,109.35912698412699,86.41272317328028,143.5734126984127,71.80434289229837,0.1884920634920635,0.25595238095238093,0.061507936507936505,0.057539682539682536,0.051587301587301584,0.06944444444444445,0.15476190476190477,0.16071428571428573,46.50065480427046,25.174495442718023,239,Lymphocyte
0.9060232220609579,1.0,0.9060232220609579,0.6725443120725063,1.0192307692307692,4.3225943351352525,110.14766110304791,17.98852592259111,0.4718588235294119,1.865983922340712,145.29281567489116,19.156568804366955,86.48367198838896,18.385430209573617,139.8174891146589,14.80572297737205,0.0,0.0,0.18105950653120464,0.7216981132075472,0.06785195936139332,0.023222060957910014,0.006168359941944848,0.0,105.72606247496996,10.514625286237905,240,Tumor
0.5419896640826873,0.7209302325581395,0.7517921146953405,1.075725430613952,1.1612903225806452,3.4178595648106405,120.75956330749354,48.489788920301535,0.6357686274509804,0.17833794373143727,145.68669250645993,51.458376382404445,102.73449612403101,49.44222398780018,148.19379844961242,38.39334584883716,0.0,0.14082687338501293,0.2719638242894057,0.1434108527131783,0.1421188630490956,0.2351421188630491,0.0665374677002584,0.0,80.31442908224076,19.336710621225706,241,Lymphocyte
0.8799019607843137,1.0,0.8799019607843137,0.9756330126632662,0.7083333333333334,3.588902734990965,81.21291666666667,38.91897228528851,0.7572627450980393,2.0099192934825116,105.72303921568627,42.19944775424399,62.8014705882353,40.125444201244356,111.73039215686275,31.881764685381768,0.0,0.40441176470588236,0.40441176470588236,0.09558823529411764,0.031862745098039214,0.022058823529411766,0.0392156862745098,0.0024509803921568627,69.09393593314763,17.808255213154446,242,Plasma
0.52834008097166,0.9615384615384616,0.5494736842105263,1.0842389191232211,0.76,3.404414533245951,121.8263886639676,66.44390876328451,0.8777607843137254,0.28564219927891366,133.79757085020242,69.86849644667232,109.61943319838056,68.26256840928696,153.2834008097166,53.08267030218244,0.004048582995951417,0.3340080971659919,0.10728744939271255,0.08906882591093117,0.10931174089068826,0.17408906882591094,0.09109311740890688,0.09109311740890688,65.20859003831417,23.665105608798992,243,Lymphocyte
0.8050397877984085,1.0,0.8050397877984085,0.7189920786988423,1.1153846153846154,4.180641036111225,92.34499336870026,27.958004396300595,0.669905882352941,1.9114030238156368,113.4920424403183,30.96979045395891,74.59681697612731,28.569693100795888,128.26790450928382,22.826292581351208,0.0,0.05702917771883289,0.6525198938992043,0.1870026525198939,0.07029177718832891,0.01856763925729443,0.011936339522546418,0.002652519893899204,81.02482372322899,11.534576903363293,244,Plasma
0.5638297872340425,0.8936170212765957,0.6309523809523809,0.6204812155736582,0.8571428571428571,4.500291162255324,114.11104314420804,39.64407706643054,0.781478431372549,0.6136712990318706,146.95271867612294,41.67704989416439,91.67434988179669,40.63879383413905,143.50295508274232,32.33080147673432,0.0,0.08096926713947991,0.31382978723404253,0.24881796690307328,0.23877068557919623,0.07092198581560284,0.03959810874704492,0.0070921985815602835,85.16308805031444,17.96182857172526,245,Tumor
0.6666666666666666,0.8530465949820788,0.7815126050420168,1.0809781173642299,1.2142857142857142,3.4095454242464642,62.47749910394265,32.44100747887806,0.5404627450980393,0.7682679355485035,100.3763440860215,50.4169704557085,38.979390681003586,25.315084789672348,84.07078853046595,25.29973379706973,0.13261648745519714,0.4946236559139785,0.16218637992831542,0.17652329749103943,0.034050179211469536,0.0,0.0,0.0,41.86008333333333,11.838419245049153,246,Lymphocyte
0.7025,0.85,0.8264705882352941,1.0144068206362906,0.85,3.519644919004172,104.98456999999999,56.46287220745239,0.7687568627450981,0.9266874920571122,119.585,55.66275931895579,90.455,59.36221841373518,141.505,47.3575756875286,0.0,0.3275,0.25,0.13,0.0925,0.0775,0.075,0.0475,72.23268683274021,21.251862052848782,247,Lymphocyte
0.6928879310344828,0.9310344827586207,0.7442129629629629,0.7616341130203552,0.84375,4.06192348463426,64.09147521551724,33.54320707529227,0.6034392156862745,1.0427789100995075,95.63793103448276,44.343320950970295,43.26831896551724,29.189411692131507,88.57219827586206,31.463497643470706,0.10344827586206896,0.5334051724137931,0.14870689655172414,0.15625,0.04849137931034483,0.009698275862068966,0.0,0.0,44.51372628304821,12.420505791800345,248,Lymphocyte
0.61,0.8,0.7625,1.0300303782261617,0.64,3.4928498393145966,94.287376,50.73432196872866,0.6283529411764707,0.49551515632036935,104.892,53.67103814907999,81.884,50.48154656901866,130.34,48.316212599913094,0.0,0.422,0.154,0.126,0.12,0.168,0.01,0.0,57.5969868852459,18.93413751791639,249,Lymphocyte
0.6385118149824032,1.0,0.6385118149824032,0.15881629511922846,0.7647058823529411,8.895234502271073,77.56101055806937,21.705765925663563,0.5612941176470588,0.8811472558201396,114.52589240824535,29.93488758105137,53.205630970336856,18.98215532231016,106.01809954751131,17.742832887165598,0.0005027652086475615,0.28205128205128205,0.5455002513826043,0.14429361488185016,0.02513826043237808,0.002513826043237808,0.0,0.0,64.76479370078741,11.117938527264094,250,Fibroblast
0.6824712643678161,0.9583333333333334,0.712143928035982,0.551870011263,1.2608695652173914,4.771847264507684,103.6532025862069,53.14770339301384,0.8387960784313727,0.609571162691371,117.35488505747126,60.526584633535876,89.88218390804597,52.77626190360494,138.625,39.6629681398993,0.01293103448275862,0.2744252873563218,0.2514367816091954,0.1724137931034483,0.08908045977011494,0.10632183908045977,0.08620689655172414,0.007183908045977011,72.17170736842105,25.12140621610117,251,Plasma
0.5876068376068376,1.0,0.5876068376068376,0.3382950817359202,1.1555555555555554,6.094766756667709,153.1003982905983,44.039034555191265,0.755007843137255,0.35231662449585904,177.32606837606838,42.135750345661414,136.28333333333333,48.16190265678223,176.1542735042735,33.206806706633074,0.0,0.003418803418803419,0.07692307692307693,0.2329059829059829,0.2829059829059829,0.21153846153846154,0.10170940170940171,0.0905982905982906,122.71425818181817,23.033519656603943,252,Fibroblast
0.7113095238095238,0.8333333333333334,0.8535714285714285,0.8627872958436776,1.4285714285714286,3.81639274138359,85.32001488095239,40.86377996884332,0.6471450980392156,1.0332898125198864,97.99107142857143,45.724295837163226,71.60119047619048,40.91900243759039,122.72619047619048,36.16417629909867,0.005952380952380952,0.39285714285714285,0.28869047619047616,0.14583333333333334,0.07738095238095238,0.08035714285714286,0.008928571428571428,0.0,62.80593723849372,16.33375823129521,253,Lymphocyte
0.5652173913043478,0.9710144927536232,0.582089552238806,0.5445289758905164,0.6567164179104478,4.803905268373412,102.09538735177867,23.239141691610268,0.4460588235294118,0.3609969541743024,130.7671277997365,27.571002836600172,81.09650856389987,22.571148838248913,135.02075098814228,18.214120366550492,0.0,0.012845849802371542,0.46805006587615283,0.34749670619235834,0.1686429512516469,0.0029644268774703555,0.0,0.0,84.45013344988345,10.305596538721298,254,Tumor
0.60546875,0.849609375,0.7126436781609196,0.8453938564347534,0.9666666666666667,3.8554527787319945,101.09977246093749,37.59723608195072,0.5090901960784313,0.46147233996862996,126.7783203125,44.84564106107359,82.11328125,36.24378798302405,131.513671875,28.496844133690207,0.0,0.2197265625,0.3037109375,0.203125,0.1806640625,0.0927734375,0.0,0.0,74.27778548387097,15.765074722538063,255,Plasma
0.5886752136752137,1.0,0.5886752136752137,0.5936274184252318,0.6153846153846154,4.600954686696894,69.01988782051282,22.182466049027592,0.39719215686274506,0.5230310436374759,107.38675213675214,34.27870928089628,44.417735042735046,17.684668670378862,95.07051282051282,16.67196538058861,0.008547008547008548,0.49893162393162394,0.33974358974358976,0.1527777777777778,0.0,0.0,0.0,0.0,52.967834845735034,9.18238139165031,256,Tumor
0.5692307692307692,0.7333333333333333,0.7762237762237763,0.7907410080464106,0.8461538461538461,3.986463582160496,118.60427692307692,52.210875523088255,0.6625843137254902,0.3801436873279808,127.27692307692308,52.95847653290633,107.33846153846154,54.349942162046055,153.86666666666667,41.61524211233639,0.0,0.17435897435897435,0.2717948717948718,0.15384615384615385,0.12307692307692308,0.11282051282051282,0.1641025641025641,0.0,78.48251351351351,20.865954370249852,257,Lymphocyte
0.7766272189349113,0.8846153846153846,0.8779264214046822,0.871626974836645,0.8846153846153846,3.7969912901062677,96.33579437869822,52.58874907994598,0.7242313725490196,1.3530352944038224,109.02218934911242,51.65384138781929,82.96153846153847,55.847253114843284,131.92751479289942,41.7664938936337,0.0,0.33136094674556216,0.3757396449704142,0.0695266272189349,0.0621301775147929,0.05325443786982249,0.08579881656804733,0.022189349112426034,70.4316,16.392008750491517,258,Plasma
0.5389676113360324,1.0,0.5389676113360324,0.1221528162785345,0.7307692307692307,10.142690885744072,127.70862246963561,39.47416227075524,0.6789686274509804,0.35698046184461313,145.1756072874494,38.37207349660392,112.44686234817814,43.14295991416376,160.48076923076923,30.528204829248367,0.0,0.011133603238866396,0.24746963562753035,0.2717611336032389,0.2444331983805668,0.1584008097165992,0.06174089068825911,0.005060728744939271,96.69013990610328,17.94004932203755,259,Tumor
0.8059964726631393,1.0,0.8059964726631393,0.6499356463062632,0.7777777777777778,4.397134535414887,54.89798059964727,35.44685421959019,0.6565372549019607,1.6464867128089715,80.77777777777777,47.49606871320906,36.119929453262785,30.819719425432726,83.71075837742504,30.84222135228561,0.2768959435626102,0.4567901234567901,0.13756613756613756,0.06701940035273368,0.03527336860670194,0.026455026455026454,0.0,0.0,39.893610503282275,13.936878099688572,260,Plasma
0.7447293447293447,1.0,0.7447293447293447,0.4189858773716183,0.8307692307692308,5.476527082977782,83.30900455840455,44.07990519221196,0.769650980392157,1.08823859974531,114.15128205128205,49.13687687772306,62.28005698005698,43.72993297700548,110.6962962962963,37.34776984250204,0.03304843304843305,0.42165242165242167,0.2547008547008547,0.12193732193732194,0.0735042735042735,0.08632478632478632,0.008831908831908831,0.0,60.94962853863809,18.522935281843424,261,Tumor
0.7558434243874965,1.0,0.7558434243874965,0.40663747503062325,1.2641509433962264,5.559058342671717,110.10191185581527,40.636018169802746,0.7655411764705882,0.8840672088697268,153.64150943396226,41.77658673855391,84.14418473669389,43.29079557516242,129.56547451422134,34.12488258067525,0.000281610813855252,0.08110391439031259,0.3725711067304984,0.2954097437341594,0.09264995775837792,0.10137989298789074,0.054350887074063645,0.002252886510842016,90.34146907600595,19.767760675406095,262,Fibroblast
0.7279693486590039,0.8620689655172413,0.8444444444444444,0.730826573837846,1.08,4.146653692087785,96.97200638569605,31.204119595749027,0.6049803921568627,0.9016548458930445,122.06257982120052,35.988644682599144,77.61685823754789,30.886622842083252,130.82630906768838,23.696365210308926,0.0,0.12005108556832694,0.438058748403576,0.2503192848020434,0.1532567049808429,0.031928480204342274,0.006385696040868455,0.0,80.84520175438597,15.15492916743003,263,Plasma
